What is supervised learning?	Training a model on labeled input-output pairs so it learns to predict labels for new data; used for classification and regression.	SecAIplus Domain1 MLConcepts
What is unsupervised learning?	Learning structure/patterns from unlabeled data, e.g. clustering or dimensionality reduction, with no predefined target labels.	SecAIplus Domain1 MLConcepts
What is reinforcement learning?	An agent learns by interacting with an environment and receiving rewards/penalties to maximize cumulative reward over time.	SecAIplus Domain1 MLConcepts
What is deep learning?	ML using multi-layer neural networks to learn hierarchical representations from large data; underpins modern vision and language models.	SecAIplus Domain1 MLConcepts
What is a transformer?	A neural-network architecture using self-attention to process sequences in parallel; the foundation of modern LLMs.	SecAIplus Domain1 LLMConcepts
What is a foundation model?	A large model pretrained on broad data that can be adapted (fine-tuned or prompted) to many downstream tasks.	SecAIplus Domain1 LLMConcepts
What are embeddings/vectors?	Numerical vector representations of data that capture semantic meaning; similar items sit close together in vector space.	SecAIplus Domain1 LLMConcepts
What is a token?	The unit of text (subword/word piece) an LLM processes; input/output length and cost are measured in tokens.	SecAIplus Domain1 LLMConcepts
What is RAG?	Retrieval-Augmented Generation augments an LLM prompt with relevant documents retrieved from an external store to ground responses.	SecAIplus Domain1 RAG
What is an AI agent?	An LLM-driven system that plans and takes actions using tools/APIs to achieve goals, often autonomously across multiple steps.	SecAIplus Domain1 Agents
What is MCP (Model Context Protocol)?	An open protocol standardizing how LLM applications connect to external tools, data sources, and context servers.	SecAIplus Domain1 Agents MCP
Fine-tuning vs prompting?	Fine-tuning updates model weights on task data; prompting steers a frozen model via instructions/examples at inference with no weight change.	SecAIplus Domain1 LLMConcepts
What is RLHF?	Reinforcement Learning from Human Feedback aligns a model to human preferences using a reward model trained on human-ranked outputs.	SecAIplus Domain1 LLMConcepts
What does temperature control in an LLM?	Sampling randomness: low temperature yields focused/deterministic output, high temperature yields more diverse/creative output.	SecAIplus Domain1 LLMConcepts
What is hallucination?	When an LLM produces fluent but false or fabricated content presented as fact; maps to OWASP LLM09 Misinformation.	SecAIplus Domain1 LLMConcepts
What is a context window?	The maximum tokens (prompt plus output) a model can consider at once; exceeding it truncates or drops earlier content.	SecAIplus Domain1 LLMConcepts
Training vs inference?	Training builds/updates model weights from data; inference uses the trained model to generate outputs for new inputs.	SecAIplus Domain1 Architecture
What is a model registry?	A versioned catalog for storing, tracking, and governing models, their metadata, lineage, and lifecycle stage.	SecAIplus Domain1 Architecture
What is a feature store?	A central repository for curated, reusable ML features that ensures consistency between training and serving.	SecAIplus Domain1 Architecture
What is a vector database?	A database optimized to store embeddings and perform similarity (nearest-neighbor) search; the retrieval backbone of RAG.	SecAIplus Domain1 RAG
What is an AI gateway?	A proxy/control point in front of model endpoints providing auth, rate limiting, routing, guardrails, logging, and policy enforcement.	SecAIplus Domain1 Architecture
What is MLOps/LLMOps?	Practices and tooling to build, deploy, monitor, and maintain ML/LLM systems reliably across their lifecycle.	SecAIplus Domain1 Architecture
How does AI expand the attack surface?	It adds data, models, prompts, agents/tools, and the supply chain as new attack vectors, plus non-determinism and data-centric risk.	SecAIplus Domain1 ThreatLandscape
Why does AI non-determinism matter for security?	Identical inputs can yield different outputs, complicating testing, detection, reproducibility, and deterministic controls.	SecAIplus Domain1 ThreatLandscape
What is dual-use risk in AI?	The same AI capability can serve beneficial or malicious purposes, e.g. code generation aiding developers or malware authors.	SecAIplus Domain1 ThreatLandscape
What is the CIA triad applied to AI?	Confidentiality (model/data/prompt secrecy), Integrity (no poisoning/tampering), Availability (resist DoS); AI adds safety, privacy, fairness.	SecAIplus Domain1 Principles
